recco,hno_fr,refer1,ha22_g,power,poor_local,hr_del,x_hr,z_mad,p80,gate_reaso,n_g_in_rou,n_round
"1809","2",5.00000000000000,"3",4.10000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"1030","5",28.00000000000000,"3",4.50000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-1.248525448392847,8.18000000000000,"",5.000000000000000,29.00000000000000
"6194","1",4.00000000000000,"3",12.20000000000000,0.000000000000000,0.000000000000000,4.75000000000000,-0.303032080344557,9.75000000000000,"",5.000000000000000,29.00000000000000
"3737","6",16.00000000000000,"3",3.30000000000000,0.000000000000000,0.000000000000000,6.50000000000000,-0.012847443037649,11.30000000000000,"",5.000000000000000,29.00000000000000
"3275","6",13.00000000000000,"3",4.20000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"2990","4",5.00000000000000,"3",8.30000000000000,0.000000000000000,0.000000000000000,11.35000000000000,0.875269404158000,11.35000000000000,"",5.000000000000000,29.00000000000000
"2268","3",13.00000000000000,"3",12.50000000000000,0.000000000000000,0.000000000000000,-0.80000000000000,-1.237597723810266,11.00000000000000,"",5.000000000000000,29.00000000000000
"5823","6",10.00000000000000,"3",9.20000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"319","7",23.00000000000000,"3",4.60000000000000,0.000000000000000,0.000000000000000,6.90000000000000,0.000000000000000,10.55000000000000,"",5.000000000000000,29.00000000000000
"1727","2",4.00000000000000,"3",10.70000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"5667","3",4.00000000000000,"3",3.30000000000000,0.000000000000000,0.000000000000000,0.55000000000000,-0.903446338381494,11.00000000000000,"",5.000000000000000,29.00000000000000
"1134","2",4.00000000000000,"3",8.50000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"5716","8",1.00000000000000,"3",-10.80000000000000,0.000000000000000,0.000000000000000,-6.50000000000000,-2.464957139178103,4.94000000000000,"",5.000000000000000,29.00000000000000
"1156","5",14.00000000000000,"3",5.00000000000000,1.000000000000000,1.000000000000000,10.45000000000000,1.348981518953190,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"5489","8",6.00000000000000,"3",13.90000000000000,1.000000000000000,1.000000000000000,5.00000000000000,0.355640582269478,4.94000000000000,"P80",5.000000000000000,29.00000000000000
"1827","2",4.00000000000000,"3",3.00000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"1585","6",10.00000000000000,"3",2.10000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"4791","3",5.00000000000000,"3",3.20000000000000,0.000000000000000,0.000000000000000,8.10000000000000,0.965326224572008,11.00000000000000,"",5.000000000000000,29.00000000000000
"3995","8",7.00000000000000,"3",13.20000000000000,0.000000000000000,0.000000000000000,3.55000000000000,0.000000000000000,4.94000000000000,"",5.000000000000000,29.00000000000000
"2643","3",13.00000000000000,"3",-4.80000000000000,0.000000000000000,0.000000000000000,-0.80000000000000,-1.237597723810266,11.00000000000000,"",5.000000000000000,29.00000000000000
"6256","4",1.00000000000000,"3",-2.70000000000000,0.000000000000000,0.000000000000000,-6.10000000000000,-1.314472689398574,11.35000000000000,"",5.000000000000000,29.00000000000000
"4419","5",3.00000000000000,"3",3.10000000000000,0.000000000000000,0.000000000000000,3.70000000000000,-0.588385556139158,8.18000000000000,"",5.000000000000000,29.00000000000000
"5721","1",7.00000000000000,"3",-0.10000000000000,0.000000000000000,0.000000000000000,-0.15000000000000,-1.261004463369287,9.75000000000000,"",5.000000000000000,29.00000000000000
"1570","3",15.00000000000000,"3",15.20000000000000,1.000000000000000,1.000000000000000,11.75000000000000,1.868772562953503,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4146","3",16.00000000000000,"3",7.10000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1764","6",14.00000000000000,"3",11.40000000000000,0.000000000000000,0.000000000000000,8.20000000000000,0.423965620242431,11.30000000000000,"",5.000000000000000,29.00000000000000
"2098","5",19.00000000000000,"3",8.00000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.000000000000000,8.18000000000000,"",5.000000000000000,29.00000000000000
"5947","6",3.00000000000000,"3",-8.00000000000000,0.000000000000000,0.000000000000000,2.00000000000000,-1.169117316426098,11.30000000000000,"",5.000000000000000,29.00000000000000
"4665","3",6.00000000000000,"3",10.70000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"4286","1",1.00000000000000,"3",-6.30000000000000,0.000000000000000,0.000000000000000,5.00000000000000,-0.254155938353500,9.75000000000000,"",5.000000000000000,29.00000000000000
"1940","5",17.00000000000000,"3",19.80000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"1259","3",15.00000000000000,"3",13.30000000000000,1.000000000000000,1.000000000000000,11.75000000000000,1.868772562953503,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4876","3",11.00000000000000,"3",14.70000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.445535180571696,11.00000000000000,"",5.000000000000000,29.00000000000000
"1588","1",10.00000000000000,"3",3.30000000000000,0.000000000000000,0.000000000000000,6.40000000000000,0.019550456796423,9.75000000000000,"",5.000000000000000,29.00000000000000
"6262","3",9.00000000000000,"3",-1.70000000000000,0.000000000000000,0.000000000000000,1.80000000000000,-0.594046907428928,11.00000000000000,"",5.000000000000000,29.00000000000000
"3179","5",9.00000000000000,"3",13.50000000000000,0.000000000000000,0.000000000000000,8.10000000000000,0.674490759476595,8.18000000000000,"",5.000000000000000,29.00000000000000
"5597","5",9.00000000000000,"3",7.90000000000000,0.000000000000000,0.000000000000000,8.10000000000000,0.674490759476595,8.18000000000000,"",5.000000000000000,29.00000000000000
"5635","2",3.00000000000000,"3",5.80000000000000,1.000000000000000,1.000000000000000,12.10000000000000,3.208154766228420,3.88000000000000,"Z|P80",5.000000000000000,29.00000000000000
"4294","5",15.00000000000000,"3",6.50000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"4879","4",1.00000000000000,"3",7.60000000000000,0.000000000000000,0.000000000000000,-6.10000000000000,-1.314472689398574,11.35000000000000,"",5.000000000000000,29.00000000000000
"3752","2",6.00000000000000,"3",7.20000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"5448","8",6.00000000000000,"3",6.80000000000000,1.000000000000000,1.000000000000000,5.00000000000000,0.355640582269478,4.94000000000000,"P80",5.000000000000000,29.00000000000000
"3874","3",15.00000000000000,"3",14.60000000000000,1.000000000000000,1.000000000000000,11.75000000000000,1.868772562953503,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"1606","2",8.00000000000000,"3",7.50000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"1903","3",16.00000000000000,"3",4.40000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"208","3",22.00000000000000,"3",2.60000000000000,0.000000000000000,0.000000000000000,2.75000000000000,-0.358903339904977,11.00000000000000,"",5.000000000000000,29.00000000000000
"498","3",20.00000000000000,"3",0.60000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.408407248857388,11.00000000000000,"",5.000000000000000,29.00000000000000
"6192","5",4.00000000000000,"3",10.30000000000000,0.000000000000000,0.000000000000000,7.10000000000000,0.387473415018470,8.18000000000000,"",5.000000000000000,29.00000000000000
"4079","8",6.00000000000000,"3",8.10000000000000,1.000000000000000,1.000000000000000,5.00000000000000,0.355640582269478,4.94000000000000,"P80",5.000000000000000,29.00000000000000
"3975","5",4.00000000000000,"3",2.30000000000000,0.000000000000000,0.000000000000000,7.10000000000000,0.387473415018470,8.18000000000000,"",5.000000000000000,29.00000000000000
"318","3",27.00000000000000,"3",12.60000000000000,1.000000000000000,1.000000000000000,14.80000000000000,2.623707174477766,11.00000000000000,"Z|P80",4.000000000000000,29.00000000000000
"5461","5",4.00000000000000,"3",2.80000000000000,0.000000000000000,0.000000000000000,7.10000000000000,0.387473415018470,8.18000000000000,"",5.000000000000000,29.00000000000000
"5894","3",2.00000000000000,"3",11.10000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"5952","8",6.00000000000000,"3",1.50000000000000,1.000000000000000,1.000000000000000,5.00000000000000,0.355640582269478,4.94000000000000,"P80",5.000000000000000,29.00000000000000
"4363","4",1.00000000000000,"3",-3.00000000000000,0.000000000000000,0.000000000000000,-6.10000000000000,-1.314472689398574,11.35000000000000,"",5.000000000000000,29.00000000000000
"6563","6",15.00000000000000,"3",6.40000000000000,0.000000000000000,0.000000000000000,6.40000000000000,-0.038542329112948,11.30000000000000,"",4.000000000000000,29.00000000000000
"2112","5",24.00000000000000,"3",5.40000000000000,0.000000000000000,0.000000000000000,5.50000000000000,-0.071754336114531,8.18000000000000,"",5.000000000000000,29.00000000000000
"287","5",21.00000000000000,"3",-1.30000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.416175149464282,8.18000000000000,"",5.000000000000000,29.00000000000000
"4727","5",15.00000000000000,"3",2.70000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"3380","3",22.00000000000000,"3",0.70000000000000,0.000000000000000,0.000000000000000,2.75000000000000,-0.358903339904977,11.00000000000000,"",5.000000000000000,29.00000000000000
"4165","1",16.00000000000000,"3",0.20000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-0.957972383024730,9.75000000000000,"",5.000000000000000,29.00000000000000
"1020","3",16.00000000000000,"3",3.00000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1600","1",16.00000000000000,"3",2.80000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-0.957972383024730,9.75000000000000,"",5.000000000000000,29.00000000000000
"2390","1",12.00000000000000,"3",13.70000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.928646697830095,9.75000000000000,"",5.000000000000000,29.00000000000000
"292","7",16.00000000000000,"3",8.30000000000000,0.000000000000000,0.000000000000000,9.50000000000000,0.674490759476595,10.55000000000000,"",5.000000000000000,29.00000000000000
"1998","2",8.00000000000000,"3",-2.20000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"2539","2",8.00000000000000,"3",-1.20000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"176","7",15.00000000000000,"3",9.10000000000000,1.000000000000000,1.000000000000000,14.30000000000000,1.919704469279541,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"6550","7",14.00000000000000,"3",0.00000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"4292","5",12.00000000000000,"3",18.70000000000000,1.000000000000000,1.000000000000000,10.70000000000000,1.420735855067722,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"5475","3",3.00000000000000,"3",8.10000000000000,1.000000000000000,1.000000000000000,12.80000000000000,2.128668084953659,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"5396","5",2.00000000000000,"3",2.20000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"6431","2",1.00000000000000,"3",-5.30000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"4353","4",2.00000000000000,"3",3.40000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.172544147773082,11.35000000000000,"",5.000000000000000,29.00000000000000
"1646","3",18.00000000000000,"3",10.30000000000000,0.000000000000000,0.000000000000000,5.60000000000000,0.346527362666875,11.00000000000000,"",5.000000000000000,29.00000000000000
"2564","5",20.00000000000000,"3",6.90000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"6344","5",8.00000000000000,"3",13.70000000000000,0.000000000000000,0.000000000000000,6.45000000000000,0.200912141120688,8.18000000000000,"",5.000000000000000,29.00000000000000
"2221","3",19.00000000000000,"3",2.40000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"6104","5",11.00000000000000,"3",10.60000000000000,1.000000000000000,1.000000000000000,9.40000000000000,1.047613307272159,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"1813","1",10.00000000000000,"3",15.60000000000000,0.000000000000000,0.000000000000000,6.40000000000000,0.019550456796423,9.75000000000000,"",5.000000000000000,29.00000000000000
"3117","3",6.00000000000000,"3",2.60000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"2235","1",16.00000000000000,"3",-3.30000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-0.957972383024730,9.75000000000000,"",5.000000000000000,29.00000000000000
"4343","2",1.00000000000000,"3",-7.70000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"1605","3",21.00000000000000,"3",-7.40000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"2537","3",20.00000000000000,"3",2.00000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.408407248857388,11.00000000000000,"",5.000000000000000,29.00000000000000
"1022","5",16.00000000000000,"3",-0.40000000000000,0.000000000000000,0.000000000000000,-3.00000000000000,-2.511401764008599,8.18000000000000,"",5.000000000000000,29.00000000000000
"3870","5",20.00000000000000,"3",-0.90000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"1344","3",20.00000000000000,"3",3.60000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.408407248857388,11.00000000000000,"",5.000000000000000,29.00000000000000
"1011","3",26.00000000000000,"3",13.40000000000000,1.000000000000000,1.000000000000000,12.90000000000000,2.153420039429864,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"5395","7",1.00000000000000,"3",13.20000000000000,1.000000000000000,1.000000000000000,15.20000000000000,2.153182039867592,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"2698","1",17.00000000000000,"3",10.20000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.586513703892692,9.75000000000000,"",5.000000000000000,29.00000000000000
"1852","5",11.00000000000000,"3",6.90000000000000,1.000000000000000,1.000000000000000,9.40000000000000,1.047613307272159,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"1136","1",12.00000000000000,"3",2.00000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.928646697830095,9.75000000000000,"",5.000000000000000,29.00000000000000
"3911","3",19.00000000000000,"3",8.30000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"5456","6",1.00000000000000,"3",-6.50000000000000,0.000000000000000,0.000000000000000,2.50000000000000,-1.040642886049604,11.30000000000000,"",5.000000000000000,29.00000000000000
"5888","3",2.00000000000000,"3",22.00000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"4678","1",14.00000000000000,"3",4.50000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"256","5",20.00000000000000,"3",0.70000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"259","1",17.00000000000000,"3",-8.90000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.586513703892692,9.75000000000000,"",5.000000000000000,29.00000000000000
"428","7",17.00000000000000,"3",15.40000000000000,0.000000000000000,0.000000000000000,1.65000000000000,-1.361952495096971,10.55000000000000,"",5.000000000000000,29.00000000000000
"1517","7",21.00000000000000,"3",3.20000000000000,0.000000000000000,0.000000000000000,5.30000000000000,-0.415071236600982,10.55000000000000,"",5.000000000000000,29.00000000000000
"4864","7",4.00000000000000,"3",6.00000000000000,1.000000000000000,1.000000000000000,11.25000000000000,1.128474924508919,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"469","5",18.00000000000000,"3",10.10000000000000,0.000000000000000,0.000000000000000,3.05000000000000,-0.774946830036939,8.18000000000000,"",5.000000000000000,29.00000000000000
"5458","5",12.00000000000000,"3",7.40000000000000,1.000000000000000,1.000000000000000,10.70000000000000,1.420735855067722,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"1615","3",21.00000000000000,"3",10.30000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"207","3",25.00000000000000,"3",16.10000000000000,1.000000000000000,1.000000000000000,11.70000000000000,1.856396585715400,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"3228","6",4.00000000000000,"3",19.60000000000000,1.000000000000000,1.000000000000000,16.00000000000000,2.428166734115742,11.30000000000000,"P80",5.000000000000000,29.00000000000000
"99","7",21.00000000000000,"3",12.00000000000000,0.000000000000000,0.000000000000000,5.30000000000000,-0.415071236600982,10.55000000000000,"",5.000000000000000,29.00000000000000
"3939","3",19.00000000000000,"3",3.80000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"355","5",25.00000000000000,"3",16.70000000000000,1.000000000000000,1.000000000000000,8.30000000000000,0.731894228368221,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"2093","3",19.00000000000000,"3",-2.80000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"1611","5",16.00000000000000,"3",-5.50000000000000,0.000000000000000,0.000000000000000,-3.00000000000000,-2.511401764008599,8.18000000000000,"",5.000000000000000,29.00000000000000
"3732","1",17.00000000000000,"3",11.80000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.586513703892692,9.75000000000000,"",5.000000000000000,29.00000000000000
"6362","5",6.00000000000000,"3",-3.20000000000000,0.000000000000000,0.000000000000000,5.80000000000000,0.014350867222906,8.18000000000000,"",5.000000000000000,29.00000000000000
"3881","6",16.00000000000000,"3",6.20000000000000,0.000000000000000,0.000000000000000,6.50000000000000,-0.012847443037649,11.30000000000000,"",5.000000000000000,29.00000000000000
"6162","1",8.00000000000000,"3",4.60000000000000,0.000000000000000,0.000000000000000,1.20000000000000,-0.997073296617575,9.75000000000000,"",5.000000000000000,29.00000000000000
"5890","2",1.00000000000000,"3",11.90000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"3876","3",4.00000000000000,"3",9.20000000000000,0.000000000000000,0.000000000000000,0.55000000000000,-0.903446338381494,11.00000000000000,"",5.000000000000000,29.00000000000000
"2829","3",21.00000000000000,"3",10.80000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"4857","6",11.00000000000000,"3",8.30000000000000,1.000000000000000,1.000000000000000,12.30000000000000,1.477455949329685,11.30000000000000,"P80",5.000000000000000,29.00000000000000
"3981","3",12.00000000000000,"3",0.10000000000000,0.000000000000000,0.000000000000000,-3.80000000000000,-1.980156358096426,11.00000000000000,"",5.000000000000000,29.00000000000000
"2801","5",22.00000000000000,"3",2.50000000000000,0.000000000000000,0.000000000000000,3.60000000000000,-0.617087290584970,8.18000000000000,"",5.000000000000000,29.00000000000000
"1946","6",17.00000000000000,"3",3.00000000000000,0.000000000000000,0.000000000000000,7.80000000000000,0.321186075941236,11.30000000000000,"",5.000000000000000,29.00000000000000
"4673","5",1.00000000000000,"3",5.20000000000000,0.000000000000000,0.000000000000000,5.25000000000000,-0.143508672229063,8.18000000000000,"",5.000000000000000,29.00000000000000
"339","7",19.00000000000000,"3",4.80000000000000,0.000000000000000,0.000000000000000,5.95000000000000,-0.246448546731833,10.55000000000000,"",5.000000000000000,29.00000000000000
"5953","8",4.00000000000000,"3",6.00000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.017867873391953,4.94000000000000,"",5.000000000000000,29.00000000000000
"3873","5",16.00000000000000,"3",1.10000000000000,0.000000000000000,0.000000000000000,-3.00000000000000,-2.511401764008599,8.18000000000000,"",5.000000000000000,29.00000000000000
"1769","5",25.00000000000000,"3",12.10000000000000,1.000000000000000,1.000000000000000,8.30000000000000,0.731894228368221,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"5165","7",5.00000000000000,"3",5.80000000000000,0.000000000000000,0.000000000000000,4.60000000000000,-0.596664902613911,10.55000000000000,"",5.000000000000000,29.00000000000000
"1410","2",5.00000000000000,"3",-2.40000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"4895","7",7.00000000000000,"3",-5.20000000000000,0.000000000000000,0.000000000000000,8.95000000000000,0.531810021895008,10.55000000000000,"",5.000000000000000,29.00000000000000
"2822","5",18.00000000000000,"3",-0.60000000000000,0.000000000000000,0.000000000000000,3.05000000000000,-0.774946830036939,8.18000000000000,"",5.000000000000000,29.00000000000000
"170","3",25.00000000000000,"3",9.60000000000000,1.000000000000000,1.000000000000000,11.70000000000000,1.856396585715400,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"1017","6",13.00000000000000,"3",-3.20000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"2119","1",12.00000000000000,"3",11.60000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.928646697830095,9.75000000000000,"",5.000000000000000,29.00000000000000
"1612","1",19.00000000000000,"3",14.40000000000000,0.000000000000000,0.000000000000000,9.75000000000000,0.674490759476595,9.75000000000000,"",5.000000000000000,29.00000000000000
"4898","2",1.00000000000000,"3",0.00000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"5271","3",9.00000000000000,"3",14.20000000000000,0.000000000000000,0.000000000000000,1.80000000000000,-0.594046907428928,11.00000000000000,"",5.000000000000000,29.00000000000000
"1643","5",17.00000000000000,"3",6.90000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"5647","3",10.00000000000000,"3",5.60000000000000,0.000000000000000,0.000000000000000,8.05000000000000,0.952950247333906,11.00000000000000,"",4.000000000000000,29.00000000000000
"2211","5",9.00000000000000,"3",3.60000000000000,0.000000000000000,0.000000000000000,8.10000000000000,0.674490759476595,8.18000000000000,"",5.000000000000000,29.00000000000000
"97","7",24.00000000000000,"3",-1.10000000000000,0.000000000000000,0.000000000000000,4.00000000000000,-0.752316616339279,10.55000000000000,"",5.000000000000000,29.00000000000000
"1401","5",17.00000000000000,"3",10.10000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"5719","1",1.00000000000000,"3",10.10000000000000,0.000000000000000,0.000000000000000,5.00000000000000,-0.254155938353500,9.75000000000000,"",5.000000000000000,29.00000000000000
"1936","5",26.00000000000000,"3",6.00000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.918455502266002,8.18000000000000,"",5.000000000000000,29.00000000000000
"1019","7",24.00000000000000,"3",2.80000000000000,0.000000000000000,0.000000000000000,4.00000000000000,-0.752316616339279,10.55000000000000,"",5.000000000000000,29.00000000000000
"5995","6",10.00000000000000,"3",8.20000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"4875","3",6.00000000000000,"3",-0.50000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"790","5",26.00000000000000,"3",-0.20000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.918455502266002,8.18000000000000,"",5.000000000000000,29.00000000000000
"5087","3",5.00000000000000,"3",8.00000000000000,0.000000000000000,0.000000000000000,8.10000000000000,0.965326224572008,11.00000000000000,"",5.000000000000000,29.00000000000000
"2197","3",16.00000000000000,"3",-3.70000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1201","7",19.00000000000000,"3",10.20000000000000,0.000000000000000,0.000000000000000,5.95000000000000,-0.246448546731833,10.55000000000000,"",5.000000000000000,29.00000000000000
"444","3",18.00000000000000,"3",3.50000000000000,0.000000000000000,0.000000000000000,5.60000000000000,0.346527362666875,11.00000000000000,"",5.000000000000000,29.00000000000000
"1495","1",19.00000000000000,"3",5.30000000000000,0.000000000000000,0.000000000000000,9.75000000000000,0.674490759476595,9.75000000000000,"",5.000000000000000,29.00000000000000
"4844","8",1.00000000000000,"3",2.40000000000000,0.000000000000000,0.000000000000000,-6.50000000000000,-2.464957139178103,4.94000000000000,"",5.000000000000000,29.00000000000000
"5284","3",7.00000000000000,"3",1.10000000000000,0.000000000000000,0.000000000000000,0.10000000000000,-1.014830133524419,11.00000000000000,"",5.000000000000000,29.00000000000000
"647","7",24.00000000000000,"3",7.00000000000000,0.000000000000000,0.000000000000000,4.00000000000000,-0.752316616339279,10.55000000000000,"",5.000000000000000,29.00000000000000
"1226","7",12.00000000000000,"3",14.60000000000000,1.000000000000000,1.000000000000000,13.30000000000000,1.660284946403927,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"1906","3",13.00000000000000,"3",1.60000000000000,0.000000000000000,0.000000000000000,-0.80000000000000,-1.237597723810266,11.00000000000000,"",5.000000000000000,29.00000000000000
"5733","6",10.00000000000000,"3",0.20000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"2015","6",13.00000000000000,"3",0.90000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"5451","6",10.00000000000000,"3",6.10000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"5658","6",11.00000000000000,"3",14.40000000000000,1.000000000000000,1.000000000000000,12.30000000000000,1.477455949329685,11.30000000000000,"P80",5.000000000000000,29.00000000000000
"5655","1",9.00000000000000,"3",-3.40000000000000,0.000000000000000,0.000000000000000,6.30000000000000,0.000000000000000,9.75000000000000,"",5.000000000000000,29.00000000000000
"1761","6",14.00000000000000,"3",3.10000000000000,0.000000000000000,0.000000000000000,8.20000000000000,0.423965620242431,11.30000000000000,"",5.000000000000000,29.00000000000000
